OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
1.0,0.7575441272442595,0.348857937834172,0.7574386398944077,0.41465677577010696,-0.15723798040746123,0.3352899245460963,-0.030817190749162122,0.2323907720810235,0.24236672765289688,0.26015834098665624,-0.07708418122358719,0.0747240055327414,0.355374097280282,0.11416632681283803,0.09979423481518485
0.7575441272442595,1.0,-0.3217284026969651,0.999997559845209,0.7131616554821665,0.21031342221344695,-0.028163319439767014,-0.2201606542610118,-0.27693884416451664,-0.1844502553890961,-0.19476358509195787,-0.1597501996493728,0.2418488782434252,-0.010746852306759267,-0.14517605906110834,-0.17042522075187783
0.348857937834172,-0.3217284026969651,1.0,-0.32184588076617,-0.43754059094255227,-0.5389377323956638,0.48136776588385727,0.29191717719317684,0.7781139973433412,0.6465141017928084,0.657698626691163,0.19078090290435018,-0.2804737861277523,0.48966249491071046,0.3120806039159102,0.3338516533963176
0.7574386398944077,0.999997559845209,-0.32184588076617,1.0,0.7131554569984513,0.21049924128627176,-0.028410550411651848,-0.22020441865445828,-0.27673662413250094,-0.1844843449890925,-0.19490447716549625,-0.1593521887113751,0.24181849345205791,-0.010995881767530495,-0.14549318972185857,-0.17075107096958195
0.41465677577010696,0.7131616554821665,-0.43754059094255227,0.7131554569984513,1.0,0.3153531229576825,-0.1908281933340785,-0.19457721759001112,-0.39703192962558903,-0.19767668559395551,-0.3524935986571034,-0.0317628717062768,0.23977243016640792,-0.1797653594291323,-0.2686681904300271,-0.3003450601835594
-0.15723798040746123,0.21031342221344695,-0.5389377323956638,0.21049924128627176,0.3153531229576825,1.0,-0.36526811136707465,-0.3962063934890739,-0.3188978383097011,-0.39296914750558803,-0.30022081428914593,-0.0985314110189784,0.6197890405051723,-0.3627012068089492,-0.23508200990637787,-0.26899800062779866
0.3352899245460963,-0.028163319439767014,0.48136776588385727,-0.028410550411651848,-0.1908281933340785,-0.36526811136707465,1.0,0.26190964264951294,0.25114830024694945,0.10248255189462283,0.5382985990132065,-0.26174997266808503,-0.04061482565104773,0.9834084699078413,0.8839921577727406,0.8926532702678823
-0.030817190749162122,-0.2201606542610118,0.29191717719317684,-0.22020441865445828,-0.19457721759001112,-0.3962063934890739,0.26190964264951294,1.0,0.310793004438088,0.11830025158767019,0.246293140823879,0.12723408650103954,-0.28066604869404616,0.26482248077878423,0.16621532604300418,0.21903980055331984
0.2323907720810235,-0.27693884416451664,0.7781139973433412,-0.27673662413250094,-0.39703192962558903,-0.3188978383097011,0.25114830024694945,0.310793004438088,1.0,0.5600580714288302,0.4776462356942365,0.39177257301568474,-0.003620244302602544,0.24791679316568743,0.05331825253571581,0.06881388631484398
0.24236672765289688,-0.1844502553890961,0.6465141017928084,-0.1844843449890925,-0.19767668559395551,-0.39296914750558803,0.10248255189462283,0.11830025158767019,0.5600580714288302,1.0,-0.1267254851733745,0.4226904468370481,-0.20168735090605228,0.11328362315408372,-0.0601889610440683,-0.04378598668219621
0.26015834098665624,-0.19476358509195787,0.657698626691163,-0.19490447716549625,-0.3524935986571034,-0.30022081428914593,0.5382985990132065,0.246293140823879,0.4776462356942365,-0.1267254851733745,1.0,-0.17390006020535245,-0.13581809099607525,0.5373019786894052,0.4679631138749716,0.4792030689018173
-0.07708418122358719,-0.1597501996493728,0.19078090290435018,-0.1593521887113751,-0.0317628717062768,-0.0985314110189784,-0.26174997266808503,0.12723408650103954,0.39177257301568474,0.4226904468370481,-0.17390006020535245,1.0,-0.13908845010318518,-0.2641122610442885,-0.3762172927475922,-0.33892980667471695
0.0747240055327414,0.2418488782434252,-0.2804737861277523,0.24181849345205791,0.23977243016640792,0.6197890405051723,-0.04061482565104773,-0.28066604869404616,-0.003620244302602544,-0.20168735090605228,-0.13581809099607525,-0.13908845010318518,1.0,-0.03835196192634723,-0.015463158731184467,-0.06253709869427326
0.355374097280282,-0.010746852306759267,0.48966249491071046,-0.010995881767530495,-0.1797653594291323,-0.3627012068089492,0.9834084699078413,0.26482248077878423,0.24791679316568743,0.11328362315408372,0.5373019786894052,-0.2641122610442885,-0.03835196192634723,1.0,0.8682454442362135,0.8849006287967026
0.11416632681283803,-0.14517605906110834,0.3120806039159102,-0.14549318972185857,-0.2686681904300271,-0.23508200990637787,0.8839921577727406,0.16621532604300418,0.05331825253571581,-0.0601889610440683,0.4679631138749716,-0.3762172927475922,-0.015463158731184467,0.8682454442362135,1.0,0.9606565586102326
0.09979423481518485,-0.17042522075187783,0.3338516533963176,-0.17075107096958195,-0.3003450601835594,-0.26899800062779866,0.8926532702678823,0.21903980055331984,0.06881388631484398,-0.04378598668219621,0.4792030689018173,-0.33892980667471695,-0.06253709869427326,0.8849006287967026,0.9606565586102326,1.0
