OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
1.0,0.6386352426478931,0.7364910975698443,0.6383755219458832,0.07823802413609204,-0.08077562899639497,0.2955545537832039,0.05054345308352128,0.3939182224220288,0.2595901485855904,0.33948453889910857,-0.06653808497744483,-0.07552068847558062,0.28500521863497175,0.21146432439043353,0.17620991336650915
0.6386352426478931,1.0,-0.04553695039605194,0.9999860473286831,0.27265659699943506,0.13895534344912516,0.049237687488994444,-0.0318702121402321,0.14205770283359567,-0.036409935249320825,0.0003256179074820396,-0.133642262086085,0.1761925781068027,0.03355477749248253,-0.01776768220382492,-0.04687097688533396
0.7364910975698443,-0.04553695039605194,1.0,-0.04590181343801937,-0.1378805736562474,-0.22746846812894098,0.33848303729928436,0.09789700288696276,0.3854150707079904,0.3729287670585444,0.44096510169593395,0.03009419250789496,-0.24750948498237768,0.3416509414045459,0.29147994971967395,0.2729659757331488
0.6383755219458832,0.9999860473286831,-0.04590181343801937,1.0,0.2724880286951277,0.13936274362891368,0.049350453869355285,-0.03207304063894304,0.14168528833723287,-0.03606903040256674,-0.0002868349616572662,-0.13382296040376285,0.1764597842320715,0.03366882247078293,-0.017851653163847705,-0.046793223621012965
0.07823802413609204,0.27265659699943506,-0.1378805736562474,0.2724880286951277,1.0,0.28056920578819766,-0.35318481947558056,0.09631235405003043,0.1141948349771518,0.1656775085524758,-0.27788515120624696,0.17853559260890248,0.17711815938677275,-0.3659240527480585,-0.5717125389287876,-0.5936868610549836
-0.08077562899639497,0.13895534344912516,-0.22746846812894098,0.13936274362891368,0.28056920578819766,1.0,0.013463830992268918,-0.027161812045337106,0.09125597251520069,-0.154722048964713,-0.021683478765565516,0.016553716788499862,0.27150151308757386,0.004819006674081027,0.01001780030673493,-0.023572032791831447
0.2955545537832039,0.049237687488994444,0.33848303729928436,0.049350453869355285,-0.35318481947558056,0.013463830992268918,1.0,0.0628971207825119,-0.14733484660555002,0.10111937226662562,0.1824797655897093,-0.03599990389287366,-0.26470760542813326,0.927121379258745,0.8297381599355154,0.8457829033601986
0.05054345308352128,-0.0318702121402321,0.09789700288696276,-0.03207304063894304,0.09631235405003043,-0.027161812045337106,0.0628971207825119,1.0,0.03899973452521354,0.03150558038805309,0.0456865646665756,-0.05372405995392147,-0.01017858205422916,0.07915866194033115,0.0978551996049613,0.12600992627365942
0.3939182224220288,0.14205770283359567,0.3854150707079904,0.14168528833723287,0.1141948349771518,0.09125597251520069,-0.14733484660555002,0.03899973452521354,1.0,-0.018748376563150933,0.32881182313524754,0.08197771100436489,0.2407002593022391,-0.14077580719472704,-0.19604794575131845,-0.27963977888543906
0.2595901485855904,-0.036409935249320825,0.3729287670585444,-0.03606903040256674,0.1656775085524758,-0.154722048964713,0.10111937226662562,0.03150558038805309,-0.018748376563150933,1.0,-0.6610001195308411,0.24983495702534667,-0.23129933616272028,0.12237056504903511,0.005634468055272339,0.06465722528473454
0.33948453889910857,0.0003256179074820396,0.44096510169593395,-0.0002868349616572662,-0.27788515120624696,-0.021683478765565516,0.1824797655897093,0.0456865646665756,0.32881182313524754,-0.6610001195308411,1.0,-0.22127459664928054,0.030679131052329025,0.16640332424750184,0.24286323392174444,0.16849070482870315
-0.06653808497744483,-0.133642262086085,0.03009419250789496,-0.13382296040376285,0.17853559260890248,0.016553716788499862,-0.03599990389287366,-0.05372405995392147,0.08197771100436489,0.24983495702534667,-0.22127459664928054,1.0,-0.20682686044745274,-0.04124805763635917,-0.26278385301555784,-0.19490045484240345
-0.07552068847558062,0.1761925781068027,-0.24750948498237768,0.1764597842320715,0.17711815938677275,0.27150151308757386,-0.26470760542813326,-0.01017858205422916,0.2407002593022391,-0.23129933616272028,0.030679131052329025,-0.20682686044745274,1.0,-0.3416873453296678,-0.17918252962039233,-0.2426592528018134
0.28500521863497175,0.03355477749248253,0.3416509414045459,0.03366882247078293,-0.3659240527480585,0.004819006674081027,0.927121379258745,0.07915866194033115,-0.14077580719472704,0.12237056504903511,0.16640332424750184,-0.04124805763635917,-0.3416873453296678,1.0,0.8259843135143948,0.8475747654235537
0.21146432439043353,-0.01776768220382492,0.29147994971967395,-0.017851653163847705,-0.5717125389287876,0.01001780030673493,0.8297381599355154,0.0978551996049613,-0.19604794575131845,0.005634468055272339,0.24286323392174444,-0.26278385301555784,-0.17918252962039233,0.8259843135143948,1.0,0.9514537568121632
0.17620991336650915,-0.04687097688533396,0.2729659757331488,-0.046793223621012965,-0.5936868610549836,-0.023572032791831447,0.8457829033601986,0.12600992627365942,-0.27963977888543906,0.06465722528473454,0.16849070482870315,-0.19490045484240345,-0.2426592528018134,0.8475747654235537,0.9514537568121632,1.0
