Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
09/12/2014,9.48,13200,2082,4.55,0.040999999999999995,6.56,33.0,280.0,900.0,584,71.95,54.0,7.55,32.0,5.0,0.0
10/12/2014,11.69,16800,2018,5.79,0.0458,6.75,31.0,346.0,888.0,707,64.97,42.0,7.45,31.0,7.0,-4.0
11/12/2014,12.74,16800,2199,5.79,0.055,6.74,30.6,259.0,876.0,787,64.21,36.0,7.38,29.0,2.0,-7.0
12/12/2014,13.39,18000,2158,6.21,0.0583,6.69,32.0,274.0,894.0,758,64.87,54.0,7.58,31.0,3.0,-8.0
13/12/2014,13.91,19200,2101,6.62,0.0596,6.66,32.0,282.0,858.0,778,62.97,66.0,7.55,31.0,5.0,-6.0
14/12/2014,12.56,19200,1897,6.62,0.0602,6.83,32.0,209.0,804.0,655,65.47,54.0,7.57,30.0,6.0,-2.0
15/12/2014,11.18,18000,1801,6.21,0.0559,6.84,31.0,351.0,816.0,612,66.02,72.0,7.38,31.0,6.0,-7.0
16/12/2014,11.15,18000,1796,6.21,0.0509,6.86,29.0,246.0,768.0,628,65.03,66.0,7.58,29.0,0.0,-7.0
17/12/2014,11.42,19200,1725,6.62,0.0649,6.97,29.0,377.0,636.0,629,63.54,58.0,7.52,29.0,4.0,-6.0
18/12/2014,12.5,20400,1777,7.03,0.0661,7.01,30.0,265.0,672.0,675,62.01,66.0,7.6,29.0,9.0,-2.0
19/12/2014,13.2,19200,1993,6.62,0.0622,6.89,31.0,313.0,726.0,625,68.64,48.0,7.4,28.0,10.0,-6.0
20/12/2014,15.58,20400,2215,7.03,0.0591,6.59,31.0,162.0,936.0,734,66.86,54.0,7.44,30.0,3.0,-6.0
21/12/2014,15.32,21600,2057,7.45,0.0618,6.67,31.0,284.0,936.0,661,67.87,54.0,7.56,30.0,2.0,-6.0
22/12/2014,14.52,21600,1949,7.45,0.0626,6.62,31.0,198.0,960.0,695,64.34,36.0,7.57,32.0,8.0,-4.0
14/02/2015,17.62,21600,2366,7.45,0.0752,6.72,34.0,255.0,1128.0,790,66.61,96.0,7.51,34.0,17.0,-4.0
15/02/2015,18.42,21600,2473,7.45,0.0626,6.61,34.0,333.0,1188.0,831,66.4,90.0,7.47,33.0,10.0,-3.0
16/02/2015,15.03,21600,2018,7.45,0.0767,6.9,33.0,263.0,1008.0,706,65.01,84.0,7.53,32.0,10.0,-1.0
17/02/2015,16.45,21600,2209,7.45,0.0737,6.87,33.0,315.0,1038.0,839,62.02,84.0,7.53,32.0,10.0,-6.0
18/02/2015,15.86,21600,2130,7.45,0.0737,6.81,33.0,166.0,978.0,892,58.12,90.0,7.48,33.0,8.0,-7.0
19/02/2015,16.01,21600,2150,7.45,0.067,6.6739999999999995,33.0,195.0,1020.0,898,58.23,84.0,7.47,33.0,7.0,-2.0
20/02/2015,14.82,21600,1990,7.45,0.076,6.73,32.0,258.0,954.0,753,62.16,90.0,7.46,32.0,7.0,2.0
21/02/2015,15.89,21600,2134,7.45,0.076,6.71,33.0,245.0,1014.0,796,62.7,98.0,7.48,32.0,12.0,-3.0
22/02/2015,15.49,21600,2080,7.45,0.0715,6.8,33.0,202.0,1008.0,802,61.44,78.0,7.47,32.0,6.0,-7.0
23/02/2015,15.09,21600,2026,7.45,0.0804,6.76,33.0,208.0,942.0,802,60.41,60.0,7.41,32.0,8.0,-7.0
24/02/2015,15.67,21600,2104,7.45,0.067,6.6,33.0,237.0,924.0,787,62.6,54.0,7.38,33.0,9.0,-2.0
25/02/2015,11.11,17280,1864,5.96,0.0554,6.81,31.0,242.0,876.0,700,62.45,24.0,7.48,32.0,8.0,-3.0
27/02/2015,9.69,14400,1952,4.97,0.0596,7.14,26.0,142.0,870.0,773,60.4,24.0,7.53,26.0,5.0,-3.0
28/02/2015,10.23,14880,1994,5.13,0.0647,7.01,26.0,233.0,846.0,793,60.23,30.0,7.51,25.0,11.0,-2.0
02/03/2015,8.6,11280,2212,3.89,0.0451,6.86,25.0,193.0,1002.0,701,68.31,36.0,7.54,24.0,10.0,-1.0
06/03/2015,9.1,11520,2292,3.97,0.0326,6.51,26.0,220.0,1128.0,640,72.08,48.0,7.55,25.0,15.0,0.0
07/03/2015,8.74,10560,2400,3.64,0.0251,6.43,27.0,238.0,1098.0,678,71.75,42.0,7.47,26.0,13.0,2.0
14/03/2015,14.94,18000,2407,6.21,0.0602,6.57,32.0,317.0,786.0,738,69.34,42.0,7.31,31.0,18.0,2.0
15/03/2015,13.55,16560,2373,5.71,0.0617,6.62,33.0,501.0,948.0,933,60.68,78.0,7.26,32.0,23.0,6.0
16/03/2015,13.11,15840,2400,5.46,0.0568,6.64,35.0,559.0,978.0,617,74.29,48.0,7.5,33.0,14.0,10.0
17/03/2015,15.35,17520,2541,6.04,0.0646,6.67,35.0,449.0,1086.0,781,69.26,36.0,7.61,34.0,12.0,4.0
18/03/2015,14.47,18480,2270,6.37,0.0701,6.82,34.0,475.0,990.0,690,69.6,36.0,7.65,33.0,18.0,1.0
19/03/2015,15.99,18720,2477,6.46,0.062,6.64,35.0,339.0,1098.0,680,72.55,30.0,7.66,34.0,22.0,6.0
20/03/2015,14.96,18720,2318,6.46,0.0549,6.71,35.0,349.0,1122.0,690,70.23,18.0,7.74,33.0,17.0,7.0
21/03/2015,12.76,18240,2028,6.29,0.0679,6.92,33.0,322.0,948.0,613,69.77,42.0,7.77,33.0,12.0,3.0
22/03/2015,15.8,18720,2447,6.46,0.0684,6.72,34.0,299.0,1056.0,835,65.88,48.0,7.76,32.0,16.0,0.0
23/03/2015,16.48,19680,2428,6.79,0.0556,6.65,34.0,331.0,996.0,790,67.46,60.0,7.66,33.0,20.0,2.0
24/03/2015,16.09,19440,2400,6.7,0.0677,6.64,35.0,405.0,996.0,713,70.29,42.0,7.65,34.0,20.0,5.0
25/03/2015,15.92,19680,2346,6.79,0.0685,6.72,36.0,528.0,984.0,722,69.22,42.0,7.69,34.0,22.0,4.0
26/03/2015,16.46,19440,2455,6.7,0.0704,6.81,35.0,399.0,1050.0,734,70.1,54.0,7.77,34.0,21.0,4.0
27/03/2015,14.91,18240,2371,6.29,0.0686,6.99,36.0,405.0,1068.0,774,67.36,30.0,7.87,35.0,24.0,9.0
28/03/2015,13.13,18240,2087,6.29,0.0679,6.78,35.0,461.0,1068.0,760,63.58,30.0,7.86,34.0,24.0,6.0
29/03/2015,11.65,17760,1902,6.12,0.0502,6.71,35.0,335.0,768.0,766,59.73,30.0,7.76,35.0,26.0,9.0
30/03/2015,10.35,17040,1761,5.88,0.0658,7.12,35.0,657.0,720.0,658,62.63,12.0,7.79,34.0,22.0,9.0
31/03/2015,10.69,18960,1635,6.54,0.0719,6.8,34.0,323.0,708.0,863,47.22,54.0,7.62,33.0,15.0,7.0
01/04/2015,11.46,18480,1799,6.37,0.0484,6.69,33.0,486.0,768.0,696,61.31,18.0,7.55,32.0,10.0,8.0
