Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
24/11/2014,14.21,18000,2289,6.21,0.0528,6.78,33.0,396.0,1116.0,859,62.47,171.6,7.26,33.0,12.0,4.0
25/11/2014,14.43,18000,2325,6.21,0.0434,6.74,33.0,307.0,1068.0,902,61.2,150.0,7.23,33.0,11.0,1.0
26/11/2014,14.56,18000,2345,6.21,0.0484,6.64,34.0,415.0,1038.0,863,63.2,157.8,7.21,33.0,15.0,2.0
27/11/2014,14.52,17520,2403,6.04,0.052000000000000005,6.74,33.0,379.0,1194.0,907,62.26,156.0,7.32,33.0,12.0,6.0
28/11/2014,14.54,18000,2343,6.21,0.0497,6.58,32.0,401.0,1116.0,926,60.48,228.0,7.18,31.0,9.0,-1.0
29/11/2014,14.97,18000,2412,6.21,0.0689,6.69,33.0,561.0,1122.0,1011,58.08,177.6,7.24,32.0,10.0,4.0
30/11/2014,13.52,18000,2179,6.21,0.0602,6.84,32.0,293.0,1068.0,930,57.32,222.0,7.23,31.0,8.0,-7.0
01/12/2014,12.39,17040,2108,5.88,0.0664,6.91,30.0,413.0,960.0,893,57.64,247.8,7.21,30.0,0.0,-8.0
02/12/2014,10.87,14400,2190,4.97,0.0561,6.94,29.0,332.0,942.0,924,57.81,216.0,7.11,30.0,2.0,-7.0
03/12/2014,10.79,14400,2173,4.97,0.0472,6.71,31.0,304.0,1110.0,934,57.02,246.0,7.2,31.0,2.0,-8.0
04/12/2014,11.49,14880,2239,5.13,0.0503,6.77,31.0,193.0,1044.0,923,58.78,229.8,7.14,30.0,2.0,-8.0
05/12/2014,11.23,15600,2088,5.38,0.0511,6.72,31.0,356.0,1056.0,909,56.47,229.8,7.13,31.0,3.0,-8.0
06/12/2014,9.87,15600,1835,5.38,0.0516,6.67,31.0,253.0,996.0,825,55.04,246.0,7.05,31.0,6.0,-4.0
07/12/2014,11.79,15600,2191,5.38,0.049,6.62,32.0,312.0,1074.0,960,56.18,222.0,7.11,32.0,6.0,-4.0
08/12/2014,12.01,15600,2233,5.38,0.0506,6.7,32.0,331.0,1056.0,984,55.93,246.0,7.1,32.0,5.0,-4.0
09/12/2014,9.48,13200,2082,4.55,0.040999999999999995,6.56,33.0,280.0,900.0,935,55.09,192.0,7.1,32.0,5.0,0.0
10/12/2014,8.35,12000,2018,4.14,0.0327,6.75,31.0,346.0,888.0,983,51.29,186.0,7.01,32.0,7.0,-4.0
11/12/2014,9.1,12000,2199,4.14,0.0393,6.74,31.0,259.0,876.0,1027,53.3,180.0,7.06,31.0,2.0,-7.0
12/12/2014,8.93,12000,2158,4.14,0.0389,6.69,32.0,274.0,894.0,968,55.14,180.0,7.11,31.0,3.0,-8.0
13/12/2014,8.69,12000,2101,4.14,0.0372,6.66,32.0,282.0,858.0,955,54.55,168.0,7.18,32.0,5.0,-6.0
14/12/2014,7.85,12000,1897,4.14,0.0377,6.83,32.0,209.0,804.0,922,51.4,174.0,7.3,31.0,6.0,-2.0
